# Extra partition functions for CH4 from Jaemin Lee
# Tabulated on 27/10/14 by Pat irwin
       3
       6       1
       6       2
       6       3
# Can put any extra headers here
# Gas ID, ISO :        6       1
      52
      296.000      1.00000
      400.000     0.655573
      472.000     0.499135
      544.000     0.380987
      616.000     0.291332
      688.000     0.223717
      760.000     0.173002
      832.000     0.135011
      904.000     0.106465
      976.000    0.0848802
      1048.00    0.0687316
      1120.00    0.0508079
      1192.00    0.0401469
      1264.00    0.0324466
      1336.00    0.0263106
      1408.00    0.0212485
      1480.00    0.0170720
      1552.00    0.0136727
      1624.00    0.0109479
      1696.00   0.00878912
      1768.00   0.00709042
      1840.00   0.00575680
      1912.00   0.00470842
      1984.00   0.00388109
      2056.00   0.00318043
      2128.00   0.00256584
      2200.00   0.00211466
      2272.00   0.00175839
      2344.00   0.00146626
      2416.00   0.00122304
      2488.00   0.00101999
      2560.00  0.000850960
      2632.00  0.000710893
      2704.00  0.000595291
      2776.00  0.000500130
      2848.00  0.000421873
      2920.00  0.000357475
      2992.00  0.000304381
      3064.00  0.000260479
      3136.00  0.000224045
      3208.00  0.000193681
      3280.00  0.000168263
      3352.00  0.000146883
      3424.00  0.000128814
      3496.00  0.000113472
      3568.00  0.000100381
      3640.00  8.91612e-05
      3712.00  7.95009e-05
      3784.00  7.11473e-05
      3856.00  6.38933e-05
      3928.00  5.75688e-05
      4000.00  5.20333e-05
# Can put any extra headers here
# Gas ID, ISO :        6       2
      52
      296.000      1.00000
      400.000     0.655575
      472.000     0.499137
      544.000     0.380989
      616.000     0.291333
      688.000     0.223717
      760.000     0.173002
      832.000     0.135011
      904.000     0.106465
      976.000    0.0848798
      1048.00    0.0687153
      1120.00    0.0507977
      1192.00    0.0401399
      1264.00    0.0324416
      1336.00    0.0263072
      1408.00    0.0212460
      1480.00    0.0170703
      1552.00    0.0136716
      1624.00    0.0109471
      1696.00   0.00878858
      1768.00   0.00709005
      1840.00   0.00575652
      1912.00   0.00470822
      1984.00   0.00388094
      2056.00   0.00318102
      2128.00   0.00256630
      2200.00   0.00211504
      2272.00   0.00175867
      2344.00   0.00146648
      2416.00   0.00122321
      2488.00   0.00102012
      2560.00  0.000851065
      2632.00  0.000710971
      2704.00  0.000595356
      2776.00  0.000500184
      2848.00  0.000421917
      2920.00  0.000357513
      2992.00  0.000304414
      3064.00  0.000260508
      3136.00  0.000224070
      3208.00  0.000193703
      3280.00  0.000168282
      3352.00  0.000146900
      3424.00  0.000128830
      3496.00  0.000113485
      3568.00  0.000100394
      3640.00  8.91724e-05
      3712.00  7.95111e-05
      3784.00  7.11566e-05
      3856.00  6.39018e-05
      3928.00  5.75766e-05
      4000.00  5.20404e-05
# Can put any extra headers here
# Gas ID, ISO :        6       3
      52
      296.000      1.00000
      400.000     0.655400
      472.000     0.498933
      544.000     0.380788
      616.000     0.291151
      688.000     0.223560
      760.000     0.172869
      832.000     0.134900
      904.000     0.106374
      976.000    0.0848049
      1048.00    0.0686707
      1120.00    0.0507630
      1192.00    0.0401109
      1264.00    0.0324165
      1336.00    0.0262855
      1408.00    0.0212274
      1480.00    0.0170546
      1552.00    0.0136586
      1624.00    0.0109364
      1696.00   0.00877976
      1768.00   0.00708282
      1840.00   0.00575060
      1912.00   0.00470335
      1984.00   0.00387690
      2056.00   0.00317788
      2128.00   0.00256367
      2200.00   0.00211278
      2272.00   0.00175678
      2344.00   0.00146487
      2416.00   0.00122186
      2488.00   0.00101899
      2560.00  0.000850117
      2632.00  0.000710181
      2704.00  0.000594693
      2776.00  0.000499628
      2848.00  0.000421451
      2920.00  0.000357119
      2992.00  0.000304080
      3064.00  0.000260223
      3136.00  0.000223826
      3208.00  0.000193493
      3280.00  0.000168100
      3352.00  0.000146742
      3424.00  0.000128692
      3496.00  0.000113364
      3568.00  0.000100287
      3640.00  8.90778e-05
      3712.00  7.94270e-05
      3784.00  7.10815e-05
      3856.00  6.38346e-05
      3928.00  5.75161e-05
      4000.00  5.19859e-05
