################ CO FUV Absorption Cross Section  ####################
Source Chan et al. (1993), interpolated to 5 nm
 
 COLUMN 1:      vacuum wavelength (nm) 
 COLUMN 2:      cross section (cm^2/molecule)   @298 K
 
DATE OF FILE CREATION: 12.07.2018 - Henrik Melin
 
NUMBER OF LINES: 35
      10.0000  1.38300e-18
      15.0000  3.39100e-18
      20.0000  6.24500e-18
      25.0000  9.70200e-18
      30.0000  1.20633e-17
      35.0000  1.40500e-17
      40.0000  1.69900e-17
      45.0000  2.01788e-17
      50.0000  2.09740e-17
      55.0000  2.16842e-17
      60.0000  2.22367e-17
      65.0000  2.27065e-17
      70.0000  2.65453e-17
      75.0000  2.51800e-17
      80.0000  2.65600e-17
      85.0000  3.58561e-17
      90.0000  4.37775e-17
      95.0000  3.11278e-17
      100.000  1.25926e-17
      105.000  1.61200e-17
      110.000  1.36576e-17
      115.000  4.54140e-18
      120.000  1.49300e-18
      125.000  2.79429e-18
      130.000  5.02071e-18
      135.000  8.28543e-18
      140.000  1.09275e-17
      145.000  1.22463e-17
      150.000  9.01800e-18
      155.000  4.65300e-18
      160.000  2.51855e-18
      165.000  3.84100e-19
      170.000  2.24058e-19
      175.000  6.40167e-20
      180.000 -9.60250e-20
