################ CH4 FUV Absorption Cross Section  ####################
Source Chen et al. (1991), interpolated to 1 nm
 
 COLUMN 1:      vacuum wavelength (nm) 
 COLUMN 2:      cross section (cm^2/molecule)   @295 K
 
DATE OF FILE CREATION: 11.07.2018 - Henrik Melin
 
NUMBER OF LINES: 23
      120.000  1.80000e-17
      121.000  1.77000e-17
      122.000  1.74000e-17
      123.000  1.76000e-17
      124.000  1.80000e-17
      125.000  1.85000e-17
      126.000  1.90000e-17
      127.000  1.90000e-17
      128.000  1.88000e-17
      129.000  1.82000e-17
      130.000  1.70000e-17
      131.000  1.58000e-17
      132.000  1.38000e-17
      133.000  1.11000e-17
      134.000  9.60000e-18
      135.000  7.30000e-18
      136.000  5.20000e-18
      137.000  3.50000e-18
      138.000  2.20000e-18
      139.000  1.30000e-18
      140.000  6.90000e-19
      141.000  3.50000e-19
      142.000  1.70000e-19
