################ GeH4 FUV Absorption Cross Section  ####################
Source Ferradaz et al. (2009)
 
 COLUMN 1:      vacuum wavelength (nm) 
 COLUMN 2:      cross section (cm^2/molecule)   @295 K
 
DATE OF FILE CREATION: 12.07.2018 - Henrik Melin
 
NUMBER OF LINES: 33
      114.000  9.12000e-17
      116.000  9.70000e-17
      118.000  1.00000e-16
      120.000  9.40000e-17
      122.000  8.84000e-17
      124.000  8.32000e-17
      126.000  7.59000e-17
      128.000  7.36000e-17
      130.000  6.92000e-17
      132.000  6.51000e-17
      134.000  5.93000e-17
      136.000  5.41000e-17
      138.000  4.94000e-17
      140.000  4.37000e-17
      142.000  4.11000e-17
      144.000  3.98000e-17
      146.000  3.63000e-17
      148.000  3.41000e-17
      150.000  3.02000e-17
      152.000  2.45000e-17
      154.000  2.03000e-17
      156.000  1.54000e-17
      158.000  1.06000e-17
      160.000  6.92000e-18
      162.000  3.74000e-18
      164.000  2.03000e-18
      166.000  1.08000e-18
      168.000  6.10000e-19
      170.000  3.70000e-19
      172.000  2.80000e-19
      174.000  2.20000e-19
      176.000  1.90000e-19
      180.000  1.40000e-19
