# Data adapted from Regis Courtin and smoothed to CRIRES resolution
# Regis' data had to be scaled by Planck(v,5778.0) and also manually adjusted to
# make it match mean irradiance of Fiorenza solar spectrum. 
# Wavelength (microns)    Spectral Luminosity (W micron-1)
1
6.955e5
1.562500 7.45267e+25
1.562502 7.42478e+25
1.562507 7.39148e+25
1.562512 7.34949e+25
1.562517 7.29821e+25
1.562522 7.23816e+25
1.562527 7.16668e+25
1.562532 7.08239e+25
1.562537 6.98555e+25
1.562541 6.87307e+25
1.562546 6.74406e+25
1.562549 6.59615e+25
1.562554 6.41565e+25
1.562559 6.20189e+25
1.562563 5.95876e+25
1.562568 5.69652e+25
1.562573 5.43584e+25
1.562578 5.18621e+25
1.562583 4.97981e+25
1.562588 4.85057e+25
1.562590 4.82414e+25
1.562595 4.90686e+25
1.562600 5.07964e+25
1.562605 5.30721e+25
1.562610 5.54609e+25
1.562615 5.77568e+25
1.562620 5.98887e+25
1.562624 6.18071e+25
1.562629 6.35862e+25
1.562632 6.51823e+25
1.562637 6.65858e+25
1.562642 6.78072e+25
1.562647 6.88669e+25
1.562651 6.97417e+25
1.562656 7.04979e+25
1.562661 7.11436e+25
1.562666 7.17184e+25
1.562671 7.22672e+25
1.562676 7.27700e+25
1.562678 7.32597e+25
1.562683 7.36974e+25
1.562688 7.40674e+25
1.562693 7.43651e+25
1.562698 7.46106e+25
1.562703 7.48117e+25
1.562708 7.49957e+25
1.562712 7.51526e+25
1.562717 7.52979e+25
1.562722 7.54266e+25
1.562725 7.55385e+25
1.562729 7.56372e+25
1.562734 7.57275e+25
1.562739 7.58255e+25
1.562744 7.59024e+25
1.562749 7.59710e+25
1.562754 7.60310e+25
1.562759 7.60898e+25
1.562764 7.61367e+25
1.562766 7.61897e+25
1.562771 7.62377e+25
1.562776 7.62875e+25
1.562781 7.63384e+25
1.562786 7.63846e+25
1.562791 7.64304e+25
1.562795 7.64773e+25
1.562800 7.65246e+25
1.562805 7.65563e+25
1.562810 7.65876e+25
1.562813 7.66131e+25
1.562817 7.66325e+25
1.562822 7.66407e+25
1.562827 7.66594e+25
1.562832 7.66752e+25
1.562837 7.67000e+25
1.562842 7.67245e+25
1.562847 7.67537e+25
1.562852 7.67767e+25
1.562854 7.67834e+25
1.562859 7.67854e+25
1.562864 7.67759e+25
1.562869 7.67606e+25
1.562874 7.67514e+25
1.562878 7.67296e+25
1.562883 7.66955e+25
1.562888 7.66596e+25
1.562893 7.66182e+25
1.562898 7.65704e+25
1.562901 7.65336e+25
1.562905 7.65179e+25
1.562910 7.65445e+25
1.562915 7.65915e+25
1.562920 7.66492e+25
1.562925 7.67186e+25
1.562930 7.67665e+25
1.562935 7.67993e+25
1.562940 7.68187e+25
1.562942 7.68319e+25
1.562947 7.68488e+25
1.562952 7.68555e+25
1.562957 7.68550e+25
1.562962 7.68524e+25
1.562966 7.68295e+25
1.562971 7.68087e+25
1.562976 7.67822e+25
1.562981 7.67434e+25
1.562986 7.66934e+25
1.562988 7.66487e+25
1.562993 7.66330e+25
1.562998 7.66119e+25
1.563003 7.65843e+25
1.563008 7.65596e+25
1.563013 7.65381e+25
1.563018 7.65022e+25
1.563023 7.64616e+25
1.563028 7.64195e+25
1.563030 7.63860e+25
1.563035 7.63577e+25
1.563040 7.63370e+25
1.563045 7.63260e+25
1.563050 7.63194e+25
1.563054 7.63239e+25
1.563059 7.63296e+25
1.563064 7.63433e+25
1.563069 7.63496e+25
1.563074 7.63618e+25
1.563076 7.63515e+25
1.563081 7.63517e+25
1.563086 7.63436e+25
1.563091 7.63392e+25
1.563096 7.63365e+25
1.563101 7.63209e+25
1.563106 7.63262e+25
1.563111 7.63047e+25
1.563115 7.62768e+25
1.563120 7.62347e+25
1.563123 7.62081e+25
1.563128 7.62062e+25
1.563133 7.62190e+25
1.563137 7.62489e+25
1.563142 7.62763e+25
1.563147 7.62878e+25
1.563152 7.62952e+25
1.563157 7.63002e+25
1.563162 7.63044e+25
1.563164 7.63168e+25
1.563169 7.63265e+25
1.563174 7.63383e+25
1.563179 7.63461e+25
1.563184 7.63489e+25
1.563189 7.63340e+25
1.563194 7.63169e+25
1.563199 7.62723e+25
1.563203 7.62414e+25
1.563208 7.62185e+25
1.563211 7.62129e+25
1.563216 7.62276e+25
1.563221 7.62600e+25
1.563226 7.63152e+25
1.563230 7.63606e+25
1.563235 7.64021e+25
1.563240 7.64392e+25
1.563245 7.64666e+25
1.563250 7.64979e+25
1.563252 7.65259e+25
1.563257 7.65388e+25
1.563262 7.65470e+25
1.563267 7.65610e+25
1.563272 7.65710e+25
1.563277 7.65701e+25
1.563282 7.65885e+25
