# Data adapted from Regis Courtin and smoothed to CRIRES resolution
# Regis' data had to be scaled by Planck(v,5778.0) and also manually adjusted to
# make it match mean irradiance of Fiorenza solar spectrum. 
# Wavelength (microns)    Spectral Luminosity (W micron-1)
1
6.955e5
1.550388 7.56722e+25
1.550392 7.61209e+25
1.550397 7.65067e+25
1.550402 7.68260e+25
1.550407 7.70718e+25
1.550412 7.72728e+25
1.550416 7.74167e+25
1.550421 7.75324e+25
1.550426 7.76040e+25
1.550428 7.76555e+25
1.550433 7.76518e+25
1.550438 7.76145e+25
1.550443 7.75490e+25
1.550448 7.74335e+25
1.550452 7.72698e+25
1.550457 7.70047e+25
1.550462 7.66367e+25
1.550467 7.61217e+25
1.550469 7.54184e+25
1.550474 7.44980e+25
1.550479 7.33138e+25
1.550484 7.19678e+25
1.550489 7.05657e+25
1.550493 6.92657e+25
1.550498 6.82925e+25
1.550503 6.78139e+25
1.550508 6.78914e+25
1.550513 6.83184e+25
1.550515 6.87864e+25
1.550520 6.90226e+25
1.550525 6.88954e+25
1.550529 6.83699e+25
1.550534 6.74584e+25
1.550539 6.63342e+25
1.550544 6.51567e+25
1.550549 6.42196e+25
1.550553 6.38664e+25
1.550558 6.42765e+25
1.550561 6.54041e+25
1.550566 6.68769e+25
1.550570 6.84519e+25
1.550575 6.98967e+25
1.550580 7.12170e+25
1.550585 7.23601e+25
1.550589 7.33342e+25
1.550594 7.41418e+25
1.550599 7.48009e+25
1.550602 7.53497e+25
1.550606 7.57563e+25
1.550611 7.60535e+25
1.550616 7.62265e+25
1.550621 7.63237e+25
1.550626 7.63648e+25
1.550630 7.63702e+25
1.550635 7.64061e+25
1.550640 7.64916e+25
1.550642 7.66508e+25
1.550647 7.68576e+25
1.550652 7.70809e+25
1.550657 7.72843e+25
1.550662 7.74492e+25
1.550667 7.76097e+25
1.550671 7.77543e+25
1.550676 7.78725e+25
1.550681 7.79833e+25
1.550686 7.80835e+25
1.550688 7.81693e+25
1.550693 7.82386e+25
1.550698 7.82947e+25
1.550703 7.83489e+25
1.550707 7.83926e+25
1.550712 7.84292e+25
1.550717 7.84533e+25
1.550722 7.84701e+25
1.550727 7.84858e+25
1.550731 7.85081e+25
1.550734 7.85126e+25
1.550739 7.85217e+25
1.550743 7.85164e+25
1.550748 7.85255e+25
1.550753 7.85338e+25
1.550758 7.85447e+25
1.550763 7.85512e+25
1.550768 7.85639e+25
1.550772 7.85734e+25
1.550775 7.85687e+25
1.550779 7.85667e+25
1.550784 7.85784e+25
1.550789 7.85775e+25
1.550794 7.85866e+25
1.550799 7.85865e+25
1.550804 7.85849e+25
1.550808 7.85848e+25
1.550813 7.85927e+25
1.550818 7.86051e+25
1.550820 7.86071e+25
1.550825 7.86121e+25
1.550830 7.86186e+25
1.550835 7.86133e+25
1.550840 7.86213e+25
1.550844 7.86101e+25
1.550849 7.86096e+25
1.550854 7.86114e+25
1.550859 7.86072e+25
1.550864 7.85964e+25
1.550866 7.85793e+25
1.550871 7.85645e+25
1.550876 7.85662e+25
1.550880 7.85609e+25
1.550885 7.85369e+25
1.550890 7.85188e+25
1.550895 7.84853e+25
1.550900 7.84462e+25
1.550905 7.83906e+25
1.550907 7.83272e+25
1.550912 7.82727e+25
1.550917 7.82315e+25
1.550921 7.82177e+25
1.550926 7.82437e+25
1.550931 7.82789e+25
1.550936 7.83052e+25
