57
# *****************************************************************
# Data for solar system planets extracted from Astronomical Almanac 1994, pE88
# *****************************************************************
#             1E24kg  1E3J2   1E6J3    1E8J4  R0(km)   Flatten   Rotation(d) isurf
1   Mercury       0.33022 0.0      0.0      0.0   2439.7   0.0        58.6462     1
2   Venus         4.8690  0.027    0.0      0.0   6051.8   0.0      -243.0187     1
3   Earth         5.9742  1.08263 -2.54    -1.61  6378.14  0.00335364  0.99726968 1
4   Mars          0.64191 1.964   36.0      0.0   3397.0   0.006476    1.02595675 1
5   Jupiter    1898.8     14.75    0.0   -580.0  71492.0   0.064874    0.41354    0
6   Saturn      568.5     16.45    0.0  -1000.0  60268.0   0.097962    0.44401    0
7   Uranus       86.625   12.0     0.0      0.0  25559.0   0.022000   -0.71833    0
8   Neptune     102.78    4.0      0.0      0.0  24764.0   0.017081    0.67125    0
9   Pluto         0.015   0.0      0.0      0.0   1151.0   0.0        -6.3872     1
10  Sun     1989000.0     0.0      0.0      0.0 695000.0   0.0        25.38       0
11  Titan         0.1353  0.0      0.0      0.0   2575.0   0.0        15.945      1
12  189733b    2145.4     0.0      0.0      0.0  81966.0   0.0    100000.0        0
13  209458b    1310.4     0.0      0.0      0.0  94369.4   0.0    100000.0        0
14  GJ436b      138.42    0.0      0.0      0.0  25000.0   0.0    100000.0        0
15  blank         0.0     0.0      0.0      0.0  82215.8   0.0    100000.0        0
16  111           6.0     0.0      0.0      0.0   6000.0   0.0    100000.0        1
17  112           6.0     0.0      0.0      0.0  15000.0   0.0    100000.0	  0
18  113           6.0     0.0      0.0      0.0  30000.0   0.0    100000.0        0
19  122          18.0     0.0      0.0      0.0  15000.0   0.0    100000.0        1
20  123          18.0     0.0      0.0      0.0  30000.0   0.0    100000.0        0
21  124          18.0     0.0      0.0      0.0  50000.0   0.0    100000.0        0
22  132          60.0     0.0      0.0      0.0  15000.0   0.0    100000.0        0
23  133          60.0     0.0      0.0      0.0  30000.0   0.0    100000.0        0
24  134          60.0     0.0      0.0      0.0  50000.0   0.0    100000.0        0
25  143         180.0     0.0      0.0      0.0  30000.0   0.0    100000.0        0
26  144         180.0     0.0      0.0      0.0  50000.0   0.0    100000.0        0
27  145         180.0     0.0      0.0      0.0  75000.0   0.0    100000.0        0
28  154         600.0     0.0      0.0      0.0  50000.0   0.0    100000.0        0
29  155         600.0     0.0      0.0      0.0  75000.0   0.0    100000.0        0
30  156         600.0     0.0      0.0      0.0 100000.0   0.0    100000.0        0
31  164        1800.0     0.0      0.0      0.0  50000.0   0.0    100000.0        0
32  165        1800.0     0.0      0.0      0.0  75000.0   0.0    100000.0        0
33  166        1800.0     0.0      0.0      0.0 100000.0   0.0    100000.0        0
34  175        3000.0     0.0      0.0      0.0  75000.0   0.0    100000.0        0
35  176        3000.0     0.0      0.0      0.0 100000.0   0.0    100000.0        0
36  200           6.0     0.0      0.0      0.0   6000.0   0.0    1.0             1
37  201          18.0     0.0      0.0      0.0   9000.0   0.0    1.0             1
38  202          60.0     0.0      0.0      0.0  12000.0   0.0    1.0             1
39  122         300.0     0.0      0.0      0.0  15000.0   0.0    100000.0        1
40  123          18.0     0.0      0.0      0.0  30000.0   0.0    100000.0        0
41  124          18.0     0.0      0.0      0.0  50000.0   0.0    100000.0        0
42  132          60.0     0.0      0.0      0.0  15000.0   0.0    100000.0        0
43  133          60.0     0.0      0.0      0.0  30000.0   0.0    100000.0        0
44  gj1214b      37.2     0.0      0.0      0.0  15355.0   0.0    100000.0        0
45  Earth_v1      6.2729  1.08263 -2.54    -1.61  6378.14  0.00335364  0.99726968 1
46  Earth_v2      5.9742  1.08263 -2.54    -1.61  6697.05  0.00335364  0.99726968 1
47  Jupiter1   1993.7     14.75    0.0   -580.0  71492.0   0.064874    0.41354    0
48  Jupiter2   1898.8     14.75    0.0   -580.0  75066.6   0.064874    0.41354    0
49  Earth_v3      5.6755  1.08263 -2.54    -1.61  6378.14  0.00335364  0.99726968 1
50  Earth_v4      5.9742  1.08263 -2.54    -1.61  6059.23  0.00335364  0.99726968 1
51  Jupiter3   1803.9     14.75    0.0   -580.0  71492.0   0.064874    0.41354    0
52  Jupiter4   1898.8     14.75    0.0   -580.0  67917.4   0.064874    0.41354    0
53  HD3651B   65000.0      0.0     0.0      0.0  70000.0   0.     100000.0        0
54  model4.5  23172.1     0.0      0.0      0.0  69911.0   0.0    100000.0        0
55  model5.5 231720.9     0.0      0.0      0.0  69911.0   0.0    100000.0        0
56  model3.5   2317.2     0.0      0.0      0.0  69911.0   0.0    100000.0        0
57  WASP-52b    873.45    0.0      0.0      0.0  90794.8   0.0    100000.0        0
# Notes. Some disagreement of radius of HD189733b. Originally set here to be 79021.71 
# from somewhere, but this was based on an older estimate of the star radius. Current
# estimate of plan size (via Wikipedia) is 81357.9 km, but this is still not quite 
# big enough assuming a star size of 5.431855e5km. Hence, increased here a bit more 
# to 81966.  
