# TITL:	iso_geisa120.dat
#
# DESC:	This file lists the gas IDs contained in the line data file, and 
#       the corresponding Radtran Gas ID.
#
#       Each line also contains the Local ID of the isotopes listed in the
#       associated gas_info*.dat file. I.e. isotope 2 of CO2 is, according
#       to radtran 636 which is also listed as 636 in the Geisa84
#       database. If an isotope is missing, a zero is put in that place.
# 
# FRMT: DBID, Rad_ID, Isotopes ...
#
# HIST:	N Teanby 5/1/05	modified from isotopes_g97.dat for G03 release
#           N Teanby 19/4/06	added c6h6 (made up ids)
#           N Teanby 12/3/07	added ch3cn (made up ids)
# Fletcher 30/06/2010 Added HCP (52) and CS (53)
# Fletcher 21/03/2011 Updated to iso_gs09.dat
# Fletcher 11/06/2021 CH3 based on Sinclair+2020
# Teanby   17/7/2025 Added Propene = gas 139

     1    1  161  181  171  162  182
     2    2  626  636  628  627  638  637  828  728  838
     3    3  666  668  686  667  676
     4    4  446  456  546  448  447
     5    5   26   36   28   27   38   37
     6    6  211  311  0
     7    7   66   68   67
     8    8   46   56   48
     9    9  626  646
    10   10  646
    11   11  411  511
    12   28  131
    13   12  146
    14   13   61   81   62
    15   14   19
    16   15   15   17
    17   16   19   11
    18   17   17
    19   18   56   76
    20   19  622  624  632  822  623  634  0
    21   20  126  136 128
    22   27  226  236
    23    6    0    0 212
    24   26  221  231
    25   32  211  311
    26   33  411
    27   23  124  134 125
    28   34  221
    29   29  224
    30   30  211
    31   31  124
    32   21  165  167
    33   22   44
    34   24  215  217
    35   25  166
    36   36  121  131  141
    37   35  261
    38   37  269
    39   38   29
    40   42  341
    41   44  166
    42   43  564  764
    43   39   11   12
    44   47  211
    45   41  181
    46   45  6
    47   46  4
    48   49  221
    49   50  241 251 341 242 641
    50   51  241 341 251 242
    51   52  241 441 541 641 242 251
    52   53  123
    53   54  22
    94   94  219
   139  139  211
