          50      1.50000
3.16E+00	2033	287
2.45E+00	1929	260
1.90E+00	1827	238
1.47E+00	1729	232
1.14E+00	1643	242
8.80E-01	1563	244
6.81E-01	1482	224
5.28E-01	1406	200
4.08E-01	1339	181
3.16E-01	1277	163
2.45E-01	1220	148
1.90E-01	1171	135
1.47E-01	1124	120
1.14E-01	1081	108
8.80E-02	1049	97
6.81E-02	1014	85
5.28E-02	980	77
4.08E-02	954	75
3.16E-02	921	84
2.45E-02	885	85
1.90E-02	863	85
1.47E-02	837	89
1.14E-02	804	86
8.80E-03	784	77
6.81E-03	761	64
5.28E-03	732	52
4.08E-03	717	42
3.16E-03	716	34
2.45E-03	709	32
1.90E-03	698	30
1.47E-03	693	30
1.14E-03	693	33
8.80E-04	699	36
6.81E-04	705	38
5.28E-04	709	40
4.08E-04	708	41
3.16E-04	706	42
2.45E-04	708	42
1.90E-04	719	44
1.47E-04	732	49
1.14E-04	743	55
8.80E-05	755	60
6.81E-05	768	66
5.28E-05	784	69
4.08E-05	799	70
3.16E-05	811	68
2.45E-05	819	62
1.90E-05	822	52
1.47E-05	817	39
1.14E-05	811	27
